####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	49	2	3109766	1	0		123.490	123.490	OPHIO	Dunite	NN		Disrupted by drilling	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section. Zone of green waxy wavy < 2mm serp vein network between 42 and 67cm associated with fractures and black dyke" at 66cm ?. Green serp vein at the bottom of the section. Vein appearance masked by striations caused by core barrel."	Open fractures at 47 with lineation, 56 and 66. Lineation at the bottom.	Black serpentinized dunite with magnetite	Serp in bulk and veins.	LT	CA		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	49	3	3109768	1	0		124.460	124.460	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins. Up to 3 mm thick green and white serp veins (forming by coalescence of multiple veinlets, some green cristal serp visible) at 7, 10, 13, 20 and 36 cm. Some Wavy waxy green veins net crosscutting perpendicular the up to 3 mm thick green and white serp veins	lineation and slikensides on open crack at 7 cm. Majority of green and white serp veins with 70 degree dip	Black serpentinized dunite with magnetite	Serp in bulk and veins.	JN			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	49	4	3109778	1	0		125.060	125.060	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	network of fine (<1mm thick) white serp veins throughout unit, sometime forming up to 1 mm thick veins. Wavy waxy green serp veins crosscutting the alteration zone from 34 to 41 cm. Some large up to 4 mm thick black and green serp veinsfrom 49 to 69 cm	60 degree dip net of fine white serp veins at the end. Open crack at top and bottom and at 43, 59, 64 cm. lineation and slikensides on open crack at 59 cm	Black serpentinized dunite with magnetite. 2 cm thick pegmatitic altered gabbroic dyke at 23 cm and alteration zone (former gabbroic dyke?) at 34 cm.	Serp in veins and bulk.	JN			Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	50	1	3109780	1	0		125.700	125.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins throughout section. Up to 2mm thick black and green serp veins crosscutting by dense <1mm thick white serp veinlets through the unit. Wavy waxy green serp veins forming Zig-zag veins and 90 network from 8 to 36 cm.	High intensity vein network and some  slickensides  on the core surface from 71 to 75 cm. Open crack at 8, 36, 52 and top and bottom.	Black serpentinized dunite with magnetite and variable amounts of Px	Serp in veins and bulk. High density of serp veins	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	50	2	3109782	1	0		126.630	126.630	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	>60 degree dip network of fine (<1mm thick) white serp veins throughout section. Up to 3 mm thick black serp veins crosscut by perpendiculaire fine white veins net from 41 to 66 cm. Waxy green veins accociated to the alteration zone at 21 cm and forming zig zag vein at 26 cm	90 degree network of fine white ser veins from 3 to 13 cm. Lineations and slickensides on open crack at 57 cm. Open crack at top and bottom and 57 cm.	Black serpentinized dunite with magnetite.	Serp in veins and bulk. Alteration zone at 21 cm.	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	50	3	3109784	1	0		127.420	127.420	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins with minor calcium carbonate concentration throughout section. Green wavy waxy serp vein <1mm assoiciated with gabbroic dyke and crosscutting the dyke - Vein appearance masked by striations caused by core barrel.	A few cm offset of gabbroic dyke at 39cm, open fractures at 35 and 62 cm. Lineations on top and on the open crack at 62 cm.	Black serpentinized dunite with magnetite, gabbroic dykes at 39 (1cm thick) and at 66cm (1mm thick). Harzburgitic zone between 18 to 31cm (on the side of the core)	Serp in bulk and vein, variable altered gabbroic dykes	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	50	4	3109786	1	0		128.160	128.160	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins throughout section - some branching with 90 deg intersections. Vein appearance masked by striations caused by core barrel. Wavy waxy green serp veins associated with a black zone around an open fracture (altered dyke?) at 24 cm, or with gabbroic dykes, or with some black veins (serp?) cross-cutting gabbroic dyke through the section	Open cracks at 22, 31 and 45 cm. Lineations and slickensides on open cracks at 22 cm, lineations only at 31 and 45 cm.	Black serp dunite with magnetite, gabbroic dykes at 12 cm (<1 mm thick), at 33 cm (2mm thick), at 32 cm (4mm thick) and at 57 cm (1.5 cm thick), sulphides in open crack at 45 cm	Serp in bulk and veins, variably altered gabbroic dykes	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	51	1	3109774	1	0		128.700	128.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	fine (<1mm thick) serp veins network. Green and black serp veins (2mm thick) from 15 to 26 cm. Wavy waxy white veinlets network from 12 to 24 cm and from 82 cm to the end of the section. Waxy green serp veins from 4 to 12 cm.	Some lineation and slickenslides on open cracks at 26 cm. Open cracks from 26 to 34 cm and at 64 cm.	Black serp dunite with magnetite, altered micrograined gabbroic dyke btwn 26-36 cm at 56cm and 80 cm	Serp in bulk and veins	JN	CA		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	51	2	3109776	1	0		129.560	129.560	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Wavy waxy white and green serp veins forming a dense 90 deg network from top to 29 cm	Fault zone with high density vein network.	Black serp dunite with magnetite and some px. Competely altered gabbroic dyke at 32 and 38 and btwn 40-42. Sub-vertical fault zone with large offset associated with green and white serp and dunite blocks (on the bottom side of the core)	Serp in veins and bulk. Variably altered gabbroic dykes.	JN	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	51	2	3109776	2	42		129.980	129.980	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%			MICROBIO SAMPLE: Black serp dunite with magnetite, altered gabbroic dyke, fault zone continues at the to of the unit	Serp in bulk and veins	JN	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	51	3	3109792	1	0		130.480	130.480	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Zone of abundant fine <1mm wavy waxy green serp veins in the first 23cm. Irregular network of fine (<1mm thick) white black serp veins with minor calcium carbonate concentration from 33 to the bottom of the section.	1.5cm offset of gabbroic dyke at 17cm associated to a darker area around fracture. Lineation, slickensides and sulfide at the open fracture inside the first 11cm (2 pieces)	Black serpentinized dunite with magnetite and altered gabbroic veins at 5cm (1mm thick), 17cm (3mm thick), 26cm (2cm thick) and at 28cm (7mm thick).	Serp in bulk and in vein, variable altered gabbroic dykes with alteration halo	LT	JN	CA	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	51	4	3109794	1	0		131.030	131.030	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section. Subvertical dipping <2mm thick green and black serp vein propargading from 18cm downwards throughout the section, multiple fine vein network crosscutting the black and green serp vein. Wavy waxy white and green serp veins associated to the gabbroic intrusion zone.	At least 1.5cm offset in gabbroic dyke zone. Lineation at the bottom of the section	Black serpentinized dunite with magnetite, a complex zone of gabbroic intrustion from 6 to 18cm and a gabbroic dyke at the bottom of the section.	Serp in bulk and vein, variable altered gabbroic dykes, cataclastic zone in gabbroic intrusion zone.	LT	CA		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	52	1	3109796	1	0		131.700	131.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Serp veins <5mm with black cores and white mantle with minor calcium carbonate throughout the hole section with fine white branching serp veins with 90 deg intersections.	Open fracture at 57cm with faint slickensides.	Black serpentinized dunite with magnetite and gabbroic dyke at the top (5mm thick) and at 61cm (2mm thick).	Serp in bulk and in veins, variable altered gabbroic dykes with alteration halo.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	52	2	3109798	1	0		132.545	132.545	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white  and black serp veins throughout section - some branching with 90 deg intersections. Serp veins <2mm with black cores and white mantle with minor calcium carbonate throughout the hole section with fine white branching serp veins with 90 deg intersections. Waxy wavy white green serp veins crosscutting the gabbroic dykes and propagading into dunite.	open fracture at 24cm with some slickendides	Black serpentinized dunite with magnetite and gabbroic dykes at 23cm (3cm thick), 41cm (<1mm) and at 60cm (6mm thick).	Serp in bulk and veins, variable altered gabbroic dykes with alteration halo.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	52	3	3109800	1	0		133.430	133.430	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	60 degree network of fine (<1mm thick) white serp veins throughout section (most abundant from 0 to 19 cm). 2 mm thick black green serp veins crosscuting the fine white serp vein net from 0 to 15 cm and 47 to 53 cm. Fine small wavy waxy green and white veins (serp? Talc?) crosscutting gabbroic dykes and at bottom on open crack.	Offset of ~1 cm of black green serp veins at 8 cm. Sub-horizontal gabbroic dykes. Open cracks at top and bottom.  Lineations and slickensides on open crack at bottom.	Black serpentinized dunite with magnetite. Altered gabbroic dyke at 34 cm (1.5 cm thick), at 38 (2mm thick, coarse grain) and at 45 cm (1.4 cm thick)	Serp in vein and bulk. Gabbroic dyke variously altered. Some sulfure at open crack at bottom.	JN			Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	52	4	3109802	1	0		134.090	134.090	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins forming a dense net from 4 to 10 cm and 49 to 71 cm. Wavy waxy green and white veins associated to gabbroic dyke from 12 to 16 cm, from 22 to 27, from 42 to 49 cm and in zig zag vein from 33 to 45 cm and dense network from 48 to 55 cm and from 71 to bottom	Offset of the gabbroic dykes at 14-15 cm and 23-25 cm. Open cracka at top, bottom amd at 47 and 56 cm.	Black serpentinized dunite with magnetite and variable amounts of Px. Alterd gabbroic dyke at 24 cm (2.5 cm thick), at 46 cm (1.5 cm thick, coarse grain), at 56 cm (up to 5 mm).	Serp in bulk and veins. Sulfure on open crack at bottom?	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	53	1	3109804	1	0		134.700	134.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Waxy wavy white green serp veins crosscutting gabbroic dyke at 20cm. Irregular network of fine (<1mm thick) white and black serp veins throughout section - some branching with 90 deg intersections at the gabbroic dyke at 65cm.	Open fracture at 49cm with lineation. Slickensides at the top of the section	Black serpentinized dunite with magnetite and variable amounts of Px. Altered gabbroic dyke at 20 cm (4 cm thick) and at 65 cm (0.5 cm thick). Small amount of sulfides at the end ob the section.	Serp in bulk and veins. Variably altered gabbroic dykes.	JN	CA	LT	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	53	2	3109806	1	0		135.460	135.460	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<2mm thick) white and black serp veins throughout section - some branching with 90 deg intersections. Waxy wavy white green serp veins crosscutting gabbroic dykes and are visible in an intense veined zone at 4cm	Open cracks at 26cm, 65 and 73cm with slickensides. Lineation on top of the section.	Black serpentinized dunite with magnetite, altered gabbroic dykes at 19cm (2cm thick), 27cm (3cm thick), and 64cm (2.5cm thick). Sulfide at the top of the section.	Serp in bulk and veins, variable altered gabbroic dykes. Fine rodingitic gabbroic dyke crosscutting dyke at 18cm pinkish area""	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	53	3	3109808	1	0		136.290	136.290	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Reactivation of gabbroic dykes by green white and black serp veins throughout the section - majority subvertical dipping	Lineation at the top of the section, open fracture at 46cm with some lineation and at 68cm with slickensides.	Black serpentinized strongly fractured dunite with magnetite, and intense network of various gabbroic dykes and serp veins with some rodingitic gabbro: garnet (red in px cleavages), px more pink, pl	Serp in bulk and veins, variable altered dykes - rodingitic zones at 11cm, 41cm and at 50cm	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	53	4	3109810	1	0		137.120	137.120	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<2mm thick) white black and green serp vein network throughout section - some branching with 90 deg intersections. Waxy wavy green white serp veins crosscutting the gabbroic dyke on top and propagating into the dunite	0pen cracks at 55 and 66cm with slickensides. Lineation on top of the section	Black serpentinized dunite with magnetite, variable amount of px and altered gabbroic dykes at the top (3cm thick) and 36 (3mm thick)	Serp in bulk and vein, variable altered gabbroic dykes. Reactivation of gabbroic dykes by green and black serpentine veins	LT	CA		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	54	1	3109812	1	0		137.700	137.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Fine <1mm thick subhorizontal network of white serp veinlets. Up to 2 mm thick subvertical waxy green and black serp veins crosscutting by small fine waxy green serp veins  network (perpendicular).	High density waxy green serp veins. Fracture from 10 to 15 cm.	Black serpentinized dunite with magnetite and variable amounts of Px.	Serp in bulk and veins	JN	LT	CA	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	54	1	3109812	2	38		138.080	138.080	OPHIO	Gabbro	NN		Continuous	Continuous	4	>90%	Some large white bands (talc? Clay minerals?). Some fine <1mm thick veins	Cataclastic zone with dunite clasts. Ductile deformation. Altered micro grained gabbroic dyke crosscutting by ductile gabbroic branches at 38 cm	Multiple generation of deformed altered babbroic dykes from micro to coarse grained in cataclastic zone with dunite clasts.	Rodingitic alteration (Pink px? Garnet?)	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	54	2	3109814	1	0		138.370	138.370	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Network of fine (<1mm thick) white serp veins. Larger white and black serp veins forming by coalescence of multiple veinlets.		MICROBIOSAMPLE: Black serpentinized dunite with magnetite	Serp in bulk and veins	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	54	2	3109814	2	51		138.880	138.880	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	70 degree dip network of fine (<1mm thick) white serp veins. Wavy waxy white green veins associated to gabbroic dyke from 66 to bottom.	Faint lineation on open crack at bottom.	Black serpentinized dunite with magnetite with 70 degree dip altered gabbroic dyke from 72 to bottom. HARZBURGITIC zone from 59 to 65 cm (rich in px)	Serp in vein and bulk.	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	54	3	3109816	1	0		139.190	139.190	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	network of fine (<1mm thick) white serp veins dipping at 50 degree. Black green (frankstein veins) from 58 to 63 cm. Some waxy green serp veins at 53-56 cm	Open crack at top and bottom and at 42 cm.	Black serpentinized dunite with magnetite. Altered gabbroic dykes: at 12 cm (5 mm thick), at 64 cm (1 cm thick). Gabbroic patches or alteration? From 44 to 52 cm	Serp in veins and bulk.	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	54	4	3109818	1	0		139.860	139.860	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	>60 degree dip network of fine (<1mm thick) white serp veins throughout unit. Up to 2 mm thick white and green serp veins, crosscutting by the dense fine white serp veins network and crosscut gabbroic dykes.	Offset of 0.5 cm on gabbroic dyke at 23 cm, and 1 cm on gabbroic dyke at 27 cm. Lineation on open crack at 57 cm. Open cracks at 57 and 71 cm	Black serpentinized dunite with magnetite with altered gabbroic dykes: at 12 cm (3 mm thick), at 23 cm (7 mm thick) at 27 cm (7 mm thick)	Serp in bulk and veins.	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	55	1	3109828	1	0		140.700	140.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Network of fine (<1mm thick) white and black serp veins throughout section with the majority subhorizontal - some branching with 90 deg intersections. Waxy wavy green white serp veins associated with gabbroic dyke, crosscutting the dyke and propagading into the dunite.  Vein appearance masked by striations caused by core barrel.	Open fracture at 49cm.	Black serpentinized dunite with magnetite and small amounts of Px. Altered gabbroic dyke at 49cm (2cm thick) and at the bottom of the section (2cm thick).	Serp in bulk and veins. Variable altered gabbroic dykes, partially reactivated by serp veins.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	55	2	3109830	1	0		141.550	141.550	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Wavy waxy white green serp vein horizontal (90 deg to the main fault zone). Irregular network of fine (<1mm thick) black and white serp veins throughout section - some branching with 90 deg intersections. Vein appearance masked by striations caused by core barrel.	Some ductile deformation inside serp btwn 52 cm and the bottom of the section. Subvertical fault zone with intense serpentinisation throughout the section. One open crack at 40 cm.	Black serpentinized dunite with magnetite, variable amount of px and a subvertical fault zone including some altered and rodingitic gabbro with multiple vein generation throughout the section. Some sulfides inside the crack at 40 cm.	Serp in bulk and vein, pinkish redish rodingitic gabbro, variably altered gabbro	LT	CA		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	55	3	3109832	1	0		142.260	142.260	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Serp in bulk and veins. Veins are polygenetic. Irregular network of fine (<1mm thick) white and black serp veins throughout section - some branching with 90 deg intersections. Wavy waxy white green serp veins cross-cutting gabbroic dyke and propagating into the dunite. Thick (3mm) subvertical greenish serp vein cross-cutting the core from top to 40cm. It contains some white serp filling its bottom part. Vein appearance masked by striations caused by core barrel.	Open crack at 37 cm.	Black serp dunite with magnetite and px intrusion btwn 16-45 cm, altered gabbroic dyke at 53 cm	Serp in bulk and veins. Altered gabbroic dyke.	LT	CA		Cryptocrystalline	Pegmatitic	NN	NN	
